EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 01-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station FINLAND, KOUVOLA VOIKOSKI (STAID: 7195).
Blended and updated with sources: 143136 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
143136,19790101,    0,    0
143136,19790102,    5,    0
143136,19790103,   22,    0
143136,19790104,    0,    0
143136,19790105,    2,    0
143136,19790106,   25,    0
143136,19790107,  124,    0
143136,19790108,    2,    0
143136,19790109,   10,    0
143136,19790110,   67,    0
143136,19790111,    2,    0
143136,19790112,   23,    0
143136,19790113,   38,    0
143136,19790114,    4,    0
143136,19790115,    1,    0
143136,19790116,    0,    0
143136,19790117,    0,    0
143136,19790118,    2,    0
143136,19790119,    3,    0
143136,19790120,    0,    0
143136,19790121,    2,    0
143136,19790122,    9,    0
143136,19790123,   26,    0
143136,19790124,   51,    0
143136,19790125,   21,    0
143136,19790126,   50,    0
143136,19790127,   23,    0
143136,19790128,    2,    0
143136,19790129,    0,    0
143136,19790130,    1,    0
143136,19790131,    6,    0
143136,19790201,   23,    0
143136,19790202,  145,    0
143136,19790203,   12,    0
143136,19790204,    7,    0
143136,19790205,    1,    0
143136,19790206,    0,    0
143136,19790207,    8,    0
143136,19790208,   11,    0
143136,19790209,   16,    0
143136,19790210,    4,    0
143136,19790211,    1,    0
143136,19790212,   10,    0
143136,19790213,    0,    0
143136,19790214,    0,    0
143136,19790215,    0,    0
143136,19790216,    0,    0
143136,19790217,    0,    0
143136,19790218,    0,    0
143136,19790219,    0,    0
143136,19790220,    2,    0
143136,19790221,    0,    0
143136,19790222,    0,    0
143136,19790223,    2,    0
143136,19790224,    0,    0
143136,19790225,    1,    0
143136,19790226,    0,    0
143136,19790227,    0,    0
143136,19790228,    1,    0
143136,19790301,   11,    0
143136,19790302,   46,    0
143136,19790303,   25,    0
143136,19790304,    0,    0
143136,19790305,    2,    0
143136,19790306,    0,    0
143136,19790307,    1,    0
143136,19790308,   22,    0
143136,19790309,    5,    0
143136,19790310,   10,    0
143136,19790311,   12,    0
143136,19790312,   17,    0
143136,19790313,   43,    0
143136,19790314,    5,    0
143136,19790315,    0,    0
143136,19790316,    0,    0
143136,19790317,    0,    0
143136,19790318,    0,    0
143136,19790319,    0,    0
143136,19790320,    0,    0
143136,19790321,   36,    0
143136,19790322,   12,    0
143136,19790323,    0,    0
143136,19790324,   39,    0
143136,19790325,    0,    0
143136,19790326,    0,    0
143136,19790327,    4,    0
143136,19790328,    0,    0
143136,19790329,    5,    0
143136,19790330,    0,    0
143136,19790331,    8,    0
143136,19790401,    0,    0
143136,19790402,    0,    0
143136,19790403,    3,    0
143136,19790404,    0,    0
143136,19790405,    0,    0
143136,19790406,    0,    0
143136,19790407,    0,    0
143136,19790408,    1,    0
143136,19790409,    0,    0
143136,19790410,    0,    0
143136,19790411,    0,    0
143136,19790412,    0,    0
143136,19790413,   31,    0
143136,19790414,   52,    0
143136,19790415,    0,    0
143136,19790416,    0,    0
143136,19790417,    0,    0
143136,19790418,    0,    0
143136,19790419,    0,    0
143136,19790420,    0,    0
143136,19790421,    0,    0
143136,19790422,    0,    0
143136,19790423,    0,    0
143136,19790424,    0,    0
143136,19790425,    3,    0
143136,19790426,   35,    0
143136,19790427,    0,    0
143136,19790428,    0,    0
143136,19790429,    0,    0
143136,19790430,   32,    0
143136,19790501,    0,    0
143136,19790502,    0,    0
143136,19790503,   97,    0
143136,19790504,    7,    0
143136,19790505,    0,    0
143136,19790506,   74,    0
143136,19790507,   67,    0
143136,19790508,   22,    0
143136,19790509,    8,    0
143136,19790510,   47,    0
143136,19790511,   13,    0
143136,19790512,    0,    0
143136,19790513,    5,    0
143136,19790514,    0,    0
143136,19790515,    0,    0
143136,19790516,    1,    0
143136,19790517,    0,    0
143136,19790518,    0,    0
143136,19790519,    0,    0
143136,19790520,    0,    0
143136,19790521,    0,    0
143136,19790522,    4,    0
143136,19790523,    0,    0
143136,19790524,    0,    0
143136,19790525,    0,    0
143136,19790526,    0,    0
143136,19790527,    0,    0
143136,19790528,   53,    0
143136,19790529,   18,    0
143136,19790530,    0,    0
143136,19790531,    0,    0
143136,19790601,    0,    0
143136,19790602,    0,    0
143136,19790603,    0,    0
143136,19790604,    0,    0
143136,19790605,    0,    0
143136,19790606,    0,    0
143136,19790607,    0,    0
143136,19790608,   42,    0
143136,19790609,   22,    0
143136,19790610,    1,    0
143136,19790611,    0,    0
143136,19790612,    0,    0
143136,19790613,   68,    0
143136,19790614,  124,    0
143136,19790615,    0,    0
143136,19790616,    0,    0
143136,19790617,    1,    0
143136,19790618,    8,    0
143136,19790619,    0,    0
143136,19790620,    0,    0
143136,19790621,    0,    0
143136,19790622,    0,    0
143136,19790623,    0,    0
143136,19790624,    0,    0
143136,19790625,    0,    0
143136,19790626,    6,    0
143136,19790627,   42,    0
143136,19790628,   36,    0
143136,19790629,   11,    0
143136,19790630,    2,    0
143136,19790701,   12,    0
143136,19790702,    0,    0
143136,19790703,    1,    0
143136,19790704,    2,    0
143136,19790705,   69,    0
143136,19790706,   68,    0
143136,19790707,   93,    0
143136,19790708,   40,    0
143136,19790709,   22,    0
143136,19790710,   25,    0
143136,19790711,    9,    0
143136,19790712,    0,    0
143136,19790713,   34,    0
143136,19790714,   22,    0
143136,19790715,    7,    0
143136,19790716,   18,    0
143136,19790717,    0,    0
143136,19790718,    0,    0
143136,19790719,   91,    0
143136,19790720,  108,    0
143136,19790721,   99,    0
143136,19790722,    1,    0
143136,19790723,   17,    0
143136,19790724,    2,    0
143136,19790725,   58,    0
143136,19790726,   65,    0
143136,19790727,   38,    0
143136,19790728,   72,    0
143136,19790729,  148,    0
143136,19790730,    0,    0
143136,19790731,    0,    0
143136,19790801,   10,    0
143136,19790802,   14,    0
143136,19790803,  105,    0
143136,19790804,    0,    0
143136,19790805,    0,    0
143136,19790806,    0,    0
