EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, ROTTERDAM (STAID: 598).
Blended and updated with sources: 108998 152490 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152490,19790101,    0,    0
152490,19790102,   46,    0
152490,19790103,    0,    0
152490,19790104,    0,    0
152490,19790105,    0,    0
152490,19790106,    0,    0
152490,19790107,   55,    0
152490,19790108,   29,    0
152490,19790109,   26,    0
152490,19790110,   40,    0
152490,19790111,   52,    0
152490,19790112,   30,    0
152490,19790113,   13,    0
152490,19790114,    0,    0
152490,19790115,    0,    0
152490,19790116,    0,    0
152490,19790117,    0,    0
152490,19790118,    0,    0
152490,19790119,    0,    0
152490,19790120,   46,    0
152490,19790121,    0,    0
152490,19790122,    0,    0
152490,19790123,   68,    0
152490,19790124,   15,    0
152490,19790125,    3,    0
152490,19790126,   38,    0
152490,19790127,    0,    0
152490,19790128,    0,    0
152490,19790129,   19,    0
152490,19790130,   17,    0
152490,19790131,    0,    0
152490,19790201,   69,    0
152490,19790202,   90,    0
152490,19790203,    0,    0
152490,19790204,    0,    0
152490,19790205,    0,    0
152490,19790206,    0,    0
152490,19790207,   26,    0
152490,19790208,    0,    0
152490,19790209,    0,    0
152490,19790210,    0,    0
152490,19790211,    6,    0
152490,19790212,   36,    0
152490,19790213,  132,    0
152490,19790214,   70,    0
152490,19790215,    0,    0
152490,19790216,    0,    0
152490,19790217,    0,    0
